Multi-scale network dynamics of human upper limb movements: characterization and,50,[0.48183789],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
New Physical Methodologies for Genomic Analysis,51,[0.44867705],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
Improving Prematurity-related Respiratory Outcomes at Vanderbilt (IMPROV),29,[0.81621359],"['stress', 'responses', 'markers', 'cardiovascular', 'infants', 'pathways', 'environmental', 'regulation', 'lung', 'proteins']"
EMERGING TECHNOLOGIES: ASSESSING PHYSICAL ACTIVITY WITH WEBCAMS AND CROWDSOURCING,28,[0.79352866],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Innovative Research Methods to Study Children with Multiple Chronic Conditions,52,[0.28492922],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Applying Computational Linguistics to Fundamental Components of Schizophrenia,26,[0.82052408],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
EMR Phenotype and Community Engaged Genomic Associations,2,[0.56655985],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
"Individualized Risk Assessment in Patients with Multiple, Chronic Conditions",20,[0.61954841],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
A new paradigm for quantifying animal behavior in a model genetic system,30,[0.81671103],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Tough Talks: A Disclosure Intervention for HIV+ YMSM,47,[0.74003716],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
National Center for Biomedical Ontology,59,[0.82037598],"['scientists', 'natural language', 'literature', 'sets', 'language processing', 'building', 'collaborative', 'data sets', 'widely', 'text']"
An Olfactory Method for Controlling Cigarette Craving,4,[0.74820715],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Designing Visually Accessible Spaces,1,[0.75534721],"['vision', 'computer vision', 'visual', 'images', 'people', 'users', 'text', 'recognition', 'million', 'digital']"
Neural Mechanisms of Fixation Choice while Searching Natural Scenes,44,[0.4368004],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Neuropsychiatric Genome-Scale and RDOC Individualized Domains (N-GRID),2,[0.84238435],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Pharmacogenomics of serotonin-specific reuptake inhibitors,2,[0.61480963],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Quantitative Analysis of GBM Invasion Mechanisms with New Imaging Protocol,38,[0.82084962],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Adaptive Large-Scale Framework for Automatic Biomedical Image Segmentation,30,[0.85087484],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Virtual Fly-Over Colonoscopy System for Clinical Test-SBIR Phase 1,30,[0.6743258],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Balancing the Risks of Ischemia and Bleeding in Percutaneous Coronary Interventio,34,[0.75586492],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Studying Colorectal Cancer Effectiveness of Screening Strategies (SuCCESS),47,[0.54457629],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Understanding and predicting cardiac events in HD using real-time EHRs,52,[0.65628463],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Multimodal image registration by proxy image synthesis,6,[0.79755662],"['shape', 'images', 'parameters', '3d', 'change', 'image analysis', 'combine', 'area', 'mechanism', 'capture']"
Bar Domains and Neuronal Membrane Structure,40,[0.47895695],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
A Novel Pregnancy Prevention Intervention for Latino Middle School Girls,17,[0.8290669],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
A Study of the Computational Space of Facial Expressions of Emotion,44,[0.60009126],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Molecular and Cellular Mechanisms of Axon Branching in Neural Circuit Development,35,[0.82626843],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
"Exploring Natural Language Processing, Image Processing, Machine Learning, and Us",56,[0.43500119],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Artificial Intelligence in a Mobile Intervention for Depression (AIM),53,[0.73490571],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Machine learning analysis of tandem mass spectra,27,[0.80736503],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Screening Nonrandomized Studies for Inclusion in Systematic Reviews of Evidence,56,[0.4448466],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Computational Image Analysis for Cellular and Developmental Biology,23,[0.62284721],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Predicting Patient Instability Noninvasively for Nursing Care (PPINNC),52,[0.84219989],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Scalable and Robust Clinical Text De-Identification Tools,56,[0.56702835],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Informatics for Integrating Biology & the Bedside (i2b2),52,[0.84720115],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
From GWAS to PheWAS: Scanning the EMR phenome for gene-disease associations,2,[0.80101131],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Machine Learning for Identifying Adverse Drug Events,3,[0.82084844],"['adverse', 'events', 'drugs', 'signals', 'safety', 'post', 'analyzing', 'grant', 'series', 'efficacy']"
Optimal neural and behavioral markers for learning to learn during infancy,26,[0.63091734],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Smart Anatomic Recognition System to Guide Emergency Intubation and Resuscitation,28,[0.76581825],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
CRCNS: Neural Reprensentation of Hierarchical Visual Concepts in Natural Scenes,44,[0.51541723],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Intelligent and Automatic Image Segmentation Software for High ThroughputAnalysi,27,[0.62555419],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Automated retinopathy of prematurity classification using machine learning,52,[0.72626898],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
MACHINE LEARNING TO FORECAST ZOONOTIC DISEASE EMERGENCE,22,[0.57239742],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Binding-Site Modeling with Multiple-Instance Machine-Learning,40,[0.80974077],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Application of Machine Learning Algorithms to Thiopurine Monitoring in IBD,43,[0.83977477],"['database', 'databases', 'literature', 'bioinformatics', 'data analysis', 'variants', 'informatics', 'implement', 'selection', 'expert']"
Use of Machine Learning Classifiers to Forecast Severe Acute Postoperative Pain F,18,[0.66223022],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Integrating Machine Learning and Physician Expertise for Breast Cancer Diagnosis,38,[0.78363269],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Advanced Image Analysis Tools for Diabetic Retinopathy Telemedicine Applications,34,[0.50478283],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Automated Facial Expression Analysis for Research and Clinical Use,53,[0.78801538],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Maximizing Power in AD Clinical Trials via Multimodal Machine Learning,18,[0.82667331],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Challenges in Natural Language Processing for Clinical Narratives,32,[0.81291656],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Flexible statistical machine learning techniques for cancer-related data,41,[0.80928596],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Development of a new technology for assessing pediatric pain (NTAP),18,[0.56278727],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Machine learning methods to increase genomic accessibility by next-gen sequencing,51,[0.628006],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
Natural language processing for clinical and translational research,56,[0.78383397],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
"Decision support with MRI for targeting, evaluating laser ablation for prostate c",38,[0.80506272],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Analytical Approaches to Massive Data Computation with Applications to Genomics,41,[0.81805706],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Computer-aided detection of non-calcified plaques in coronary CT angiograms,31,[0.55017819],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Mining Social Network Postings for Mentions of Potential Adverse Drug Reactions,3,[0.83069712],"['adverse', 'events', 'drugs', 'signals', 'safety', 'post', 'analyzing', 'grant', 'series', 'efficacy']"
New Machine Learning Tools for Biomedical Data,41,[0.78287915],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Assessment of Gene Effects on the Brain and Disease Risk through Machine Learning,23,[0.52157283],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Machine learning discovery of patterns of self regulation in drug addiction and I,53,[0.64052068],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Institutional Collaboration between LSTM and CDC and Prevention on Malaria(U01),47,[0.83761793],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
BIGDATA: Small DA Social Behavior Driven Modeling and Optimization of Information,10,[0.75641545],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Image analysis for high-throughput C. elegans infection and metabolism assays,22,[0.44278018],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Clinical Image Retrieval: User needs assessment toolbox development & evaluation,56,[0.50653628],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
CRCNS: Information Flow in the Brain During Language and Meaning Comprehension,26,[0.8301902],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Predictive Structure-Based Models of Malaria Resistance,40,[0.43659489],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
"Integrated Prediction of Protein Struture at 1D, 2D and 3D Levels",40,[0.79695809],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Brain Science Computer Cluster,25,[0.6245856],"['open', 'core', 'source', 'neuroscience', 'scientists', 'resource', 'projects', 'investigators', 'state art', 'art']"
Computational Methods for Expression Image Analysis,21,[0.43782084],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Institutional Collaboration between LSTM and CDC and Prevention on Malaria(U01),47,[0.83761793],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Informatics Tools for High-Throughput Sequences Data Analysis,41,[0.54995907],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Video-based Speech Enhancement for Persons with Vision and Hearing Loss,26,[0.46215075],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
fcMRI in Infants at High Risk for Autism,54,[0.46121156],"['cardiac', 'mri', 'connectivity', 'invasive', 'autism', 'heart', 'pattern', 'heterogeneity', 'onset', 'spectrum']"
Identification of Therapeutic Small Molecules for Myotonic Dystrophy Type 1,22,[0.81212005],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
NOVEL PARADIGMS FOR DRUG DISCOVERY: COMPUTATIONAL MULTITARGET SCREENING,40,[0.8364486],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Bayesian Rule Learning Methods for Disease Prediction and Biomarker Discovery,38,[0.83914378],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
New Computational Methods for Data-driven Protein Structure Prediction,40,[0.83302938],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
First Person Vision for Objective Evaluation of Caregiving Quality,20,[0.69642447],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Accelerating Curation of GWAS Catalog by Automatic Text Mining,56,[0.49266002],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Clinically Relevant Genome Variation Database,43,[0.81680459],"['database', 'databases', 'literature', 'bioinformatics', 'data analysis', 'variants', 'informatics', 'implement', 'selection', 'expert']"
Annotating Functional Sites in 3D Biological Structures,40,[0.81684528],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Optimizing Genetic Testing for Deafness for Clinical Diagnostics,28,[0.572733],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Identification of Clinically Relevant TMD Subtypes Using Cluster Analysis,18,[0.78715981],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Moving beyond description: Statistical and casual inference for social media data,10,[0.79346038],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
A MACHINE LEARNING APPROACH FOR FINE-SCALE GENOME WIDE DNA METHYLATION ANALYSIS,45,[0.70621195],"['methylation', 'dna', 'gene expression', 'sequence', 'regions', 'signatures', 'cellular', 'engineering', 'pathways', 'profiles']"
Novel Models to Predict Energy Expenditure and Physical Activity in Preschoolers,28,[0.81347915],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
HyPhy: Molecular Evolutionary Analyses,40,[0.80665574],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
CRCNS: Hybrid non-invasive brain-machine interfaces for 3D object manipulation,50,[0.81858127],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Efficient patient-specific cell generation by image-guidance,28,[0.77424184],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
The Crystallography of Macromolecules,41,[0.52775928],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Exploring the Feasibility of Computational Markers to Predict Atrial Fibrillation,31,[0.80058013],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Large-Scale Reconstruction of Microvascular Networks and the Surrounding Cellular,41,[0.67075029],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Computational approaches to protein identification and quantification using MS/MS,27,[0.8186092],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
COMBINED COMPUTATIONAL AND EXPERIMENTAL ANALYSES OF GENE REGULATION BY MICRORNAS,21,[0.58170731],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Reactome: An Open Knowledgebase of Human Pathways,9,[0.82685066],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Mapping the Drugome: predictive network approaches to drug safety surveillance,17,[0.82009829],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Human iPS/ES Cell-Based Models for Predictive Neural Toxicity and Teratogenicity,9,[0.83775799],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Human iPS/ES Cell-Based Models for Predictive Neural Toxicity and Teratogenicity,9,[0.83775799],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
High Content Sceening for Hereditary Stroke Syndrome,39,[0.49797137],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
CHRiSS: Cardiac Health Risk Stratification System,52,[0.5227155],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
High Resolution Connectomics of Mammalian Neural Circuits,35,[0.78362384],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
A New Paradigm for Illness Monitoring  and Relapse Prevention in Schizophrenia,53,[0.82602864],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
PROFILING VULVODYNIA BASED ON NEUROBIOLOGICAL AND BEHAVIORAL ENDOPHENOTYPES,18,[0.81234458],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Systems Biology of Plasmodium falciparum: Building and Exploring Network Models,2,[0.43328031],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
MRI-based mapping of regional genomic diversity in Glioblastoma,38,[0.79918769],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Speech Prosody and Articulatory Dynamics in Spoken Language,26,[0.71503712],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
A Software Platform for Sensor-based Movement Disorder Recognition,50,[0.44219908],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Functional genetic variations in splicing regulation,21,[0.77835427],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Center for Nanobiology and Predictive Toxicology,22,[0.69741302],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
The Neural Bases of he Semantic Structure of Words and Concepts,18,[0.82198215],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Early CSF detection of FTLD,46,[0.84755392],"['dementia', 'alzheimer', 'alzheimer disease', 'impairment', 'aging', 'home', 'pathology', 'social', 'living', 'people']"
Techniques to Integrate Disparate Data: Clinical Personalized Pragmatic Predictio,52,[0.84331978],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Characterizing mechanistic heterogeneity across ADHD and Autism,54,[0.83894526],"['cardiac', 'mri', 'connectivity', 'invasive', 'autism', 'heart', 'pattern', 'heterogeneity', 'onset', 'spectrum']"
Multivariate Representations of Emotion,26,[0.8305815],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Automated Web-Based Behavioral Diagnostics of Cognitive Impairment,18,[0.83843559],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Secure Sharing of Clinical History & Genetic Data: Empowering Predictive Pers. Me,52,[0.83245666],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Developing Smokers for Smoker (S4S): A Collective Intelligence tailoring system,4,[0.81687746],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Utilizing social media as a resource for mental health surveillance,32,[0.48880786],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Continued development of CellProfiler cell image analysis software,33,[0.80959828],"['images', 'image analysis', 'high throughput', 'open', 'source', 'resolution', 'samples', 'proteins', 'experiments', 'studying']"
EEG Complexity Trajectory as an Early Biomarker for Autism,4,[0.58945114],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Hand Sensorimotor Function and Carpal Tunnel Syndrome,22,[0.27331321],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Computational Approach to Personalized Anemia Management,16,[0.81157739],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
SLASH: SCALABLE LARGE ANALYTIC SEGMENTATION HYBRID,36,[0.79319686],"['users', 'interaction', 'web', 'bioinformatics', 'projects', 'mining', 'informatics', 'core', 'ii', 'high throughput']"
Restoring arm and hand motor function with non-invasive spinal stimulation.,50,[0.78563621],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
EDAC: ENCODE Data Analysis Center,51,[0.80791202],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
EDAC: ENCODE Data Analysis Center,51,[0.80791202],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
3D Image Analysis Approach to Determine Severity and Cause of Optic Nerve Edema,6,[0.75206712],"['shape', 'images', 'parameters', '3d', 'change', 'image analysis', 'combine', 'area', 'mechanism', 'capture']"
Wrist/Grasp Muscle Activity Patterns for EMG-neural Interface Prosthesis Control,26,[0.79351817],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Quantitative PET/CT Analysis to Improve Evaluation of Tumor Response,38,[0.50992452],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Intrinsic Cortical Networks and Cognitive Dysfunction in Parkinson???s Disease,23,[0.78750913],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Scalable Biomedical Pattern Recognition Via Deep Learning,0,[0.45864735],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Information Explorer: a Suite of Tools for Cross-study Genetic Loci Discovery,2,[0.81026524],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Refinement Methods for Protein Docking based on Exploring Multi-Dimensional Energ,40,[0.8365211],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
A Theranostic Tool to Assess and Enable Spared Spinal Motor Function After SCI,50,[0.78766981],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Very large datasets and new models to predict and design protein interactions,40,[0.82219868],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Computational genome-wide RNA profiling using next-generation sequencing,51,[0.73989555],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
Statistical Modeling of Complex Traits in Genetic Reference Super-Populations,22,[0.82679818],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Understanding the Mechanism of Social Network Influence in Health Outcomes throug,10,[0.77430243],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Early Detection of Heart Failure via the Electronic Health Record in Primary Care,52,[0.83387731],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Systems genetic and reverse phenotypic analysis of age and retirement,2,[0.64856435],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Cloud-computer-aided diagnostic imaging decision support system,53,[0.57853497],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Informatics Techniques to Optimize Mammography for Aging Populations,38,[0.79317532],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
The gist of the space: A space centered approach to visual scene perception,44,[0.80137789],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Multi-Institutional Pediatric Epilepsy Decision Support,52,[0.60822606],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Engineering DNA Delivery Polymers using Combinatorial and Cheminformatics Methods,45,[0.79194063],"['methylation', 'dna', 'gene expression', 'sequence', 'regions', 'signatures', 'cellular', 'engineering', 'pathways', 'profiles']"
