Synthetic Molecular Sensors to Target Latently Infected Cells for HIV Eradication,31,[0.39700195],"['hiv', 'infected', 'infection', 'antibody', 'viral', 'hand', 'aids', 'virus', 'neurocognitive', 'living']"
Multimodal Neuroimaging of Prosody in Schizophrenia and Developmental Disorders,1,[0.8727265],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Integrating Multimodal Brain Imaging Data to Assess Subtle Cognitive Impairment,46,[0.57860911],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Wnt Signaling in Colon Cancer,59,[0.84917566],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
Synthetic Molecular Sensors to Target Latently Infected Cells for HIV Eradication,31,[0.39700195],"['hiv', 'infected', 'infection', 'antibody', 'viral', 'hand', 'aids', 'virus', 'neurocognitive', 'living']"
Molecular Epidemiology of Neuropathic Pain in Head and Neck Cancer,50,[0.78093948],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
The impact of the unfolded protein responses on steatosis,13,[0.85855958],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Center for Environmental Genetics,47,[0.40841673],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
Center for Environmental Genetics,47,[0.40841673],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
Center for Environmental Genetics,47,[0.40841673],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
"Ambulatory assessment of alcohol use, mood dysregulation, and alcohol craving",56,[0.53752003],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Integration and visualization of diverse biological data,53,[0.51969212],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of a human hepatocyte predictive pharmacology and toxicology system.,13,[0.81737466],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Coupled level set framework for retinal segmentation and atlasing in SD-OCT,41,[0.74630592],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
The TEEN Study: The Impact of Adolescent Drinking on Connectivity in the Brain,56,[0.46956375],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Cheminformatics of Allosteric mGluR Modulation promotes Therapeutic Development,13,[0.60447156],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Whole-Genome Prediction of Type-2 Diabetes Susceptibility in Various Populations,53,[0.65086435],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Computer Studies of Protein Structure and Function,53,[0.87383704],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Genetic Susceptibility and Risk Model for Pancreatic Cancer,39,[0.45667804],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Real-Time MRI Motion Correction System,12,[0.4376588],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Biomarker discovery for mitochondrial toxicants using metabolic footprinting,13,[0.88124157],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Global Predictions and Tests of Erythroid Regulation,53,[0.84825536],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
EARLY DETECTION OF LUNG CANCER USING METABOLOMIC LIPID PROFILING,55,[0.39547343],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Quantitative Methods for Neuroimaging Studies of Interventions in Aging,54,[0.44229688],"['phenotypes', 'mechanical', 'signatures', 'image analysis', 'cellular', 'neuropsychiatric', 'particularly', 'peripheral', 'cell types', 'heterogeneous']"
FUNCTIONAL BRAIN NETWORK DEVELOPMENT IN EARLY CHILDHOOD DEPRESSION,56,[0.49870308],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Biosignatures of Treatment Remission in Major Depression,56,[0.53875816],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Unlocking transcript diversity via differential analyses of splice graphs,53,[0.88647362],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Biosignatures of Treatment Remission in Major Depression,56,[0.53875816],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
A photographic method for human body composition assessment,12,[0.6399573],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Motion Robust Mapping of Human Brain Functional Connectivity Changes in Utero,1,[0.61731049],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
BIGDATA: DA: Interpreting massive genomic data sets via summarization,53,[0.83014451],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Integration of an NLP-based application to support medication management,23,[0.8140121],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Primate Embryo Gene Expression Resource,13,[0.85949634],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Inflammation and cardiovascular disease in RA,39,[0.60487061],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Real-Time Mobile Cognitive Behavioral Intervention for Serious Mental Illness,56,[0.86521824],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Modeling MicroRNA-Target Functional Networks for Acute Myeloid Leukemia Prognosis,55,[0.45257015],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
"Endotoxin, the airway transcriptome, and obstructive lung disease",55,[0.6431144],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Mentoring Translational Research in HIV,41,[0.33571412],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"Developing, Validating, and Implementing a CKD Predictive Model (DELVECKD)",23,[0.64212029],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Annotation, development and evaluation for clinical information extraction (transfer)",23,[0.85124138],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Detection of Glaucoma Progression with Macular OCT Imaging,1,[0.81339457],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
"Empowering Personalized Medicine: Integrating Imaging, Genetics, and Biomarkers",53,[0.50541123],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Defining the messenger RNP code in the brain,53,[0.84761009],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Biomarkers of Developmental Trajectories and Treatment in ASD,1,[0.83481708],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Transcriptomics of Tuberculosis Latency and Reactivation in Primates,22,[0.3723189],"['tb', 'crc', 'kidney', 'colorectal', 'liver', 'injury', 'screening', 'surveillance', 'host', 'epidemiology']"
Prostate-cancer Imaging by Combined Ultrasound and Magnetic-resonance Parameters,55,[0.63298222],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Research and Mentoring on Integrating Psychiatric Genetics and Neuroscience,47,[0.8628149],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
Object Concepts,1,[0.56135863],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Ontology-Driven Methods for Knowledge Acquisition and Knowledge Discovery,23,[0.71394339],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Multimodal Biomarkers in Frontotemporal Lobar Degeneration,46,[0.34380779],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Genome Wide Association Study of Head and Neck Cancer,51,[0.61697375],"['methylation', 'epigenetic', 'dna', 'susceptibility', 'snps', 'dna methylation', 'controls', 'environmental', 'cases', 'genome wide']"
Epigenome Interactions in Complex Neurogenetic Disorders,50,[0.70486117],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
Sequential Ion/Ion Reactions for Large Peptide and Whole Protein Characterization,13,[0.85143993],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Tiered Testing Strategy for Assessing Thermal Effects on Transdermal Products,13,[0.73491558],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Context Understanding Technology to improve internet accessibility for users with,41,[0.60214703],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Quantitative diagnosis of breast cancer with ultrasound,55,[0.83236273],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Genotype and phenotype predictors in therapy response in renal cell carcinoma,55,[0.86431979],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Advanced training platform and methodologies for emergency responders and skilled,41,[0.85626889],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Automated Dynamic Lists for Efficient Electronic Health Record Management,23,[0.8797691],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Developing an Evidence-Based Treatment Continuum for Spoken and Written Language,23,[0.5501968],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Informatics platform for mammalian gene regulation at isoform-level,53,[0.88531698],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Informatic tools for predicting an ordinal response for high-dimensional data,8,[0.87958773],"['skin', 'melanoma', 'lesions', 'projects', 'lung cancer', 'onset', 'lung', 'regression', 'controls', 'biopsies']"
Informatics platform for mammalian gene regulation at isoform-level,53,[0.88449846],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Longitudinal Analysis of Spoken Language Characteristics in the Nun Study,1,[0.61849468],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
A Real-Time Feedback System For Radiological Reporting To Reduce Diagnostic Varia,55,[0.49632431],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Large-scale Automated Synthesis of Functional Neuroimaging Data,41,[0.53183049],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Collaborative Development of Biomedical Ontologies and Terminologies,41,[0.4686395],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"Development of vector-specific, resistance-breaking insecticides to reduce malari",39,[0.60309872],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Dynamic Multichain Graphical Models for the Analysis of Childhood Obesity Data,53,[0.56395085],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Early Identification of ASD: Translating Eye Tracking into Practice,1,[0.84747995],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Using Biomedical Knowledge to Identify Plausible Signals for Pharmacovigilance,23,[0.77439709],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Genomic Database for the Yeast Saccharomyces,13,[0.84387086],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Continued Development and Evaluation of caTIES,24,[0.8781832],"['ontology', 'ontologies', 'diabetes', 'forms', 'collaborative', 'speech', 'physical activity', 'translation', 'words', 'physical']"
Informatics to enable routine personalized cancer therapy,23,[0.83998762],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Analytic Methods for Determining Multimodal Biomarkers for Parkinson's Disease,46,[0.84263427],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Protege: An Ontology-Development Platform for Biomedical Scientists,41,[0.52731708],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Clinical algorithm for identifying adult autism,1,[0.81761196],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Elective Induction of Labor and Pregnancy Outcomes,39,[0.86339455],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Genome Wide Association Study for Childhood Obesity,50,[0.71352429],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
Software to Enrich the Noun Lexicons and Lexical Learning of Children with Autism,1,[0.6029275],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Coding of auditory space in the avian brain,9,[0.52159955],"['auditory', 'transmission', 'movement', 'stimulation', 'electrical', 'interface', 'better understanding', 'space', 'engineering', 'hearing']"
Innovative Use of the Noom Monitor Mobile Application for CBT-GSH in Binge Eaters,56,[0.67077394],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
RESEARCHING THE SOCIAL DYNAMICS OF A LOCAL METHAMPHETAMINE MARKET,41,[0.68849609],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Spatially Accurate Deformable Image Registration for Thoracic C Applications,14,[0.28657901],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
Mining health data for drug safety profiles,23,[0.85533651],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Advanced Development of TIES-Enhancing Access to Tissue for Cancer Research,13,[0.78207996],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Noninvasive imaging-based electrophysiology using microelectronic devices,1,[0.85848467],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
New Physical Methodologies for Genomic Analysis,53,[0.58207659],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Improved algorithms for macromolecular structure determination by cryo-EM and NMR,3,[0.86464431],"['microbiome', 'microbial', 'gut', 'obesity', 'host', 'bacterial', 'communities', 'species', 'childhood', 'bacteria']"
EMR Phenotype and Community Engaged Genomic Associations,6,[0.85494236],"['media', 'social', 'social media', 'emerge', 'abuse', 'communication', 'behaviors', 'emr', 'online', 'users']"
EMR Phenotype and Community Engaged Genomic Associations,6,[0.85494236],"['media', 'social', 'social media', 'emerge', 'abuse', 'communication', 'behaviors', 'emr', 'online', 'users']"
Applying Computational Linguistics to Fundamental Components of Schizophrenia,1,[0.50451375],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Neural Mechanisms of Fixation Choice while Searching Natural Scenes,1,[0.83068882],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
A new paradigm for quantifying animal behavior in a model genetic system,21,[0.85731827],"['adhd', 'connectivity', 'children', 'mri', 'functional connectivity', 'neurodevelopmental', 'abnormalities', 'diffusion', 'fetal', 'fasd']"
National Center for Biomedical Ontology,41,[0.76122119],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Enhancing tumor vascular damage with gold nanoparticles aided radiation therapy,55,[0.78451903],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Virtual Fly-Over Colonoscopy System for Clinical Test-SBIR Phase 1,41,[0.68328906],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Bar Domains and Neuronal Membrane Structure,53,[0.84387536],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Balancing the Risks of Ischemia and Bleeding in Percutaneous Coronary Interventio,23,[0.59114754],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Data Management and Coordinating Center (DMCC),41,[0.84682695],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Data Management and Coordinating Center (DMCC),41,[0.84682695],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A Study of the Computational Space of Facial Expressions of Emotion,1,[0.8426102],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Temporal relation discovery for clinical text,23,[0.86678421],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Exploring Natural Language Processing, Image Processing, Machine Learning, and Us",0,[0.82308104],"['blind', 'text', 'signs', 'images', 'literature', 'vision', 'impaired', 'mining', 'computer vision', 'natural language']"
Machine learning analysis of tandem mass spectra,13,[0.85141803],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Screening Nonrandomized Studies for Inclusion in Systematic Reviews of Evidence,23,[0.86197285],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Exploring Natural Language Processing, Image Processing, Machine Learning, and Us",0,[0.82308104],"['blind', 'text', 'signs', 'images', 'literature', 'vision', 'impaired', 'mining', 'computer vision', 'natural language']"
Predicting Patient Instability Noninvasively for Nursing Care (PPINNC),23,[0.87450096],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Scalable and Robust Clinical Text De-Identification Tools,41,[0.5649219],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Informatics for Integrating Biology & the Bedside (i2b2),23,[0.8801001],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
From GWAS to PheWAS: Scanning the EMR phenome for gene-disease associations,23,[0.6425357],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Machine Learning for Identifying Adverse Drug Events,23,[0.81139309],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Optimal neural and behavioral markers for learning to learn during infancy,1,[0.87398444],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Development of a new technology for assessing pediatric pain (NTAP),50,[0.47190894],"['pain', 'variants', 'gwas', 'aphasia', 'chronic', 'genetic variants', 'association', 'traits', 'genome wide', 'genetics']"
CRCNS: Neural Reprensentation of Hierarchical Visual Concepts in Natural Scenes,1,[0.85295694],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
CRCNS: Neural Reprensentation of Hierarchical Visual Concepts in Natural Scenes,1,[0.85295694],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
MACHINE LEARNING TO FORECAST ZOONOTIC DISEASE EMERGENCE,39,[0.8041949],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Real-time Disambiguation of Abbreviations in Clinical Notes,23,[0.86174416],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Integrating Machine Learning and Physician Expertise for Breast Cancer Diagnosis,55,[0.85838604],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Machine Learning Tools for Prognostication in Melanoma,55,[0.64499047],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Flexible statistical machine learning techniques for cancer-related data,53,[0.84761863],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Application of Machine Learning Algorithms to Thiopurine Monitoring in IBD,39,[0.47430721],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Machine Learning Prediction of Cancer Susceptibility,53,[0.55746198],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Use of Machine Learning Classifiers to Forecast Severe Acute Postoperative Pain F,23,[0.54080439],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Challenges in Natural Language Processing for Clinical Narratives,23,[0.85596865],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Maximizing Power in AD Clinical Trials via Multimodal Machine Learning,55,[0.57900949],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A Study of Social Web Data on Buprenorphine Abuse Using Semantic Web Technology,41,[0.84125564],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Microbial Diversity and Genetic Characterization of Cariogenic Biofilms,31,[0.85253858],"['hiv', 'infected', 'infection', 'antibody', 'viral', 'hand', 'aids', 'virus', 'neurocognitive', 'living']"
Advanced Image Analysis Tools for Diabetic Retinopathy Telemedicine Applications,41,[0.60244923],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Automated Facial Expression Analysis for Research and Clinical Use,1,[0.8516113],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
"Decision support with MRI for targeting, evaluating laser ablation for prostate c",55,[0.65800892],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Machine learning methods to increase genomic accessibility by next-gen sequencing,53,[0.86491664],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
"Pharmacovigilence using Natural Language Processing, Statistics, and the EHR",23,[0.87477473],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Computer-aided detection of non-calcified plaques in coronary CT angiograms,36,[0.872356],"['cad', 'coronary', 'ct', 'lesions', 'radiologists', 'images', 'cardiac', 'heart', 'colorectal', 'false']"
Mining Social Network Postings for Mentions of Potential Adverse Drug Reactions,23,[0.77521178],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
New Machine Learning Tools for Biomedical Data,0,[0.85050934],"['blind', 'text', 'signs', 'images', 'literature', 'vision', 'impaired', 'mining', 'computer vision', 'natural language']"
Biomarker Discovery for Hepatitis C Progression using Machine Learning Techniques,52,[0.84845481],"['smoking', 'negative', 'infection', 'emotional', 'vector', 'loss', 'liver', 'stage', 'positive', 'epidemic']"
Predictive Structure-Based Models of Malaria Resistance,53,[0.76932885],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Machine learning discovery of patterns of self regulation in drug addiction and I,56,[0.63151096],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
CRCNS: Information Flow in the Brain During Language and Meaning Comprehension,38,[0.87325697],"['cvd', 'cardiovascular', 'words', 'chemotherapy', 'neural activity', 'women', 'epidemiological', 'flow', 'fmri', 'anxiety']"
Clinical Image Retrieval: User needs assessment toolbox development & evaluation,41,[0.74253569],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
ISMB 2012 Conference Support for Students & Young Scientists,41,[0.83748505],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A New Approach to Compute PM2.5 for Health Impact Analysis,53,[0.37629171],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
"Integrated Prediction of Protein Struture at 1D, 2D and 3D Levels",53,[0.85020986],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Image analysis for high-throughput C. elegans infection and metabolism assays,13,[0.49929047],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Textpresso information retrieval and extraction system for biological literature,23,[0.54827414],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Computational Methods for Expression Image Analysis,53,[0.74332211],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Institutional Collaboration between LSTM and CDC and Prevention on Malaria(U01),19,[0.7664106],"['malaria', 'influenza', 'diabetic', 'retinal', 'vaccine', 'screening', 'pregnancy', 'transmission', 'flow', 'missing']"
Institutional Collaboration between LSTM and CDC and Prevention on Malaria(U01),19,[0.7664106],"['malaria', 'influenza', 'diabetic', 'retinal', 'vaccine', 'screening', 'pregnancy', 'transmission', 'flow', 'missing']"
Informatics Tools for High-Throughput Sequences Data Analysis,53,[0.87541724],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
