"Identification, Characterization, and Prediction of Cancer Driver Mutations in Regulatory Regions",36,[0.75307492],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The Neural Bases of he Semantic Structure of Words and Concepts,39,[0.88491793],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Center for Nanobiology and Predictive Toxicology,36,[0.89533057],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Functional genetic variations in splicing regulation,36,[0.88737758],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Early CSF detection of FTLD,36,[0.39410054],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Systems Biology of Plasmodium falciparum: Building and Exploring Network Models,36,[0.75774236],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
High Performance Automated System for Analysis of Fast Cardiac SPECT,18,[0.90709076],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Automated Web-Based Behavioral Diagnostics of Cognitive Impairment,18,[0.6418526],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Secure Sharing of Clinical History & Genetic Data: Empowering Predictive Pers. Me,58,[0.55648546],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Multivariate Representations of Emotion,42,[0.90322396],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Developing Smokers for Smoker (S4S): A Collective Intelligence tailoring system,14,[0.53184711],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Utilizing social media as a resource for mental health surveillance,58,[0.76563456],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Dynamic behavioral and neural effects of cognitive control on language processing,39,[0.88507105],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Gene Prediction by Markov Models and Complementary Methods,36,[0.89731692],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Characterizing mechanistic heterogeneity across ADHD and Autism,42,[0.89805777],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Hand Sensorimotor Function and Carpal Tunnel Syndrome,42,[0.8898956],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Characterizing mechanistic heterogeneity across ADHD and Autism,42,[0.89805777],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Evaluation of Pain in Chronic Pancreatitis using the NAPS2 cohorts,36,[0.71932337],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
SLASH: SCALABLE LARGE ANALYTIC SEGMENTATION HYBRID,16,[0.55122094],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
A Software Platform for Sensor-based Movement Disorder Recognition,14,[0.85935193],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
EDAC: ENCODE Data Analysis Center,36,[0.62537557],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
White Matter Damage in Subconcussive Blast Exposure,49,[0.88065876],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
3D Image Analysis Approach to Determine Severity and Cause of Optic Nerve Edema,18,[0.87949364],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Wrist/Grasp Muscle Activity Patterns for EMG-neural Interface Prosthesis Control,39,[0.86895389],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Intrinsic Cortical Networks and Cognitive Dysfunction in Parkinson???s Disease,42,[0.77330947],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Computational Approach to Personalized Anemia Management,51,[0.89750824],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Scalable Biomedical Pattern Recognition Via Deep Learning,58,[0.4582324],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Scalable Biomedical Pattern Recognition Via Deep Learning,58,[0.4582324],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Quantitative PET/CT Analysis to Improve Evaluation of Tumor Response,18,[0.49562984],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A Theranostic Tool to Assess and Enable Spared Spinal Motor Function After SCI,14,[0.4546595],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Automated Detection of Anomalous Accesses to Electronic Health Records,58,[0.89329038],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Investigating Sedentary Time In Aging: New Directions Using Technology (iSTAND),14,[0.50818251],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Identifying Huntington's disease markers by modern statistical learning methods.,51,[0.51446457],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
SPEECH MOVEMENT CLASSIFICATION FOR ASSESSING AND TREATING ALS,14,[0.50341522],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Understanding the Mechanism of Social Network Influence in Health Outcomes throug,58,[0.80397157],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Development of a novel neurotechnology to promote emotion recognition in autism,42,[0.59582529],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Turning Data into Whole Cell Ontology Models for Functional Analysis,36,[0.89160602],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Early Detection of Heart Failure via the Electronic Health Record in Primary Care,51,[0.71971554],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Informatics Techniques to Optimize Mammography for Aging Populations,51,[0.60293724],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Engineering DNA Delivery Polymers using Combinatorial and Cheminformatics Methods,36,[0.89212041],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The gist of the space: A space centered approach to visual scene perception,39,[0.8783965],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
UCSC-Buck Inst. Genome Data Analysis Center for TCGA Research Network (GDAC),36,[0.90003831],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
UCSC-Buck Inst. Genome Data Analysis Center for TCGA Research Network (GDAC),36,[0.90003831],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Very large datasets and new models to predict and design protein interactions,13,[0.87140366],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Predictive Model of Chronic Kidney Disease in a Hispanic Population,51,[0.83944597],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Computational genome-wide RNA profiling using next-generation sequencing,36,[0.86415789],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Validating Machine-Learned Classifiers of Sedentary Behavior and Physical Activit,14,[0.64662105],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Micromachined microphones with in-plane and out-of-plane directivity,39,[0.85380725],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Systems genetic and reverse phenotypic analysis of age and retirement,36,[0.78452117],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Computational neuroanatomy of aging and AD via pattern analysis,18,[0.82068229],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Predicting In-hospital Cardiac Arrest Using Electronic Health Record Data,51,[0.91653187],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Nonparametric Bayes Methods for Big Data in Neuroscience,42,[0.45974954],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Refinement Methods for Protein Docking based on Exploring Multi-Dimensional Energ,13,[0.66482583],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Mobile App for Diabetic Retinopathy Screening using Cellphone Retinal Camera,18,[0.79720158],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
The Transporter Classification Database (TCDB),13,[0.8784527],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Dietary and Microbial Reprogramming of Intestinal Microbiota-Produced Metabolites,36,[0.88115857],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Electrocorticography signals for human hand prosthetics,39,[0.86447818],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Targeted Proteomics of Resilient Cognition in Aging,49,[0.87912969],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Targeted Proteomics of Resilient Cognition in Aging,49,[0.87912969],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Genome-Transcription-Phenome-Wide Association: a new paradigm for association stu,36,[0.90318559],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Predicting Smoking Abstinence via Mobile Monitoring of Stress and Social Context,14,[0.52274423],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Statistical Modeling of Complex Traits in Genetic Reference Super-Populations,36,[0.90479959],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Protect Privacy of Healthcare Data in the Cloud,16,[0.49328562],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Revealing the connectivity and functionality of brain stem circuits,39,[0.86937879],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
"KnowEng, a Scalable Knowledge Engine for Large-Scale Genomic Data-OVERALL",16,[0.90880992],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
A Community Effort to Translate Protein Data to Knowledge: An Integrated Platform,16,[0.64332591],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Instrument to Co-register EEG and NIRS for Accurate Sleep Sorting,14,[0.7270276],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
A Cyber-Informatics Approach to Studying Migration and Environmental Cancer Risk,58,[0.794515],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Spinal Epidural Electrode Array To Facilitate Standing and Stepping After SCI,14,[0.52788563],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Discovery of Mental Health and Inflammation (MHAIN) Interactome,13,[0.7794318],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Enabling forelimb function with agonist drug and epidural stimulation in SCI,53,[0.54623508],"['spinal', 'stimulation', 'injury', 'motor', 'recovery', 'function', 'complete', 'humans', 'parameters', 'subjects']"
Predicting brain tumor progression via multiparametric image analysis and modelin,15,[0.87473102],"['tumor', 'imaging', 'tissue', 'mri', 'surgical', 'surgery', 'treatment', 'cancer', 'brain', 'tumors']"
Machine Learning Prediction of Cancer Susceptibility,36,[0.89400159],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
NIDA Center of Excellence OF Computational Drug Abuse Research (CDAR),16,[0.58909426],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Analysis of LC-MS data to identify peptide and glycan biomarkers for hepatocellul,18,[0.89417117],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Metabolic Costs of Daily Activities in Older Adults,14,[0.88186887],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Pharmacogenetics of Asthma Treatment,36,[0.8063817],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Methods for high-dimensional data in HIV/CVD research,36,[0.87354445],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
CHARTING THE EPIGENOMIC LANDSCAPE OF HUMAN TRANSPOSABLE ELEMENTS,36,[0.89281911],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Validation of Digital Morphometry for Cancer Risk in Benign Prostate Biopsies,18,[0.89087439],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Ancillary Comparative Effectiveness of Atrial Fibrillation Ablation Surgery,51,[0.90129686],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Understanding and enhancing visual search performance in complex scenes,18,[0.60887965],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Influencing cervical cancer prevention and detection online through social media,51,[0.6318804],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
An integrated approach to dissect the functional network of large non-coding RNA,36,[0.89827508],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Bioinformatics Strategies for Multidimensional Brain Imaging Genetics,36,[0.62220977],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Breath Volatile Metabolites for the Diagnosis of Emerging Invasive Mold Infection,51,[0.89491651],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
The spatial organization of the Plasmodium genome throughout its infectious cycle,36,[0.80398714],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
BIGDATA Small Project Structurization and Direct Search of Medical Image Data,58,[0.53272852],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Neuron and Glial Cellular Signatures from Normal and Diseased iPS Cells,36,[0.90631088],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Development and Dissemination of Robust Brain MRI Measurement Tools,18,[0.54247091],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Linking disease-associated variants to transcriptional regulation using ENCODE,36,[0.88895655],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Neural mechanisms of attentional priority for visual features and objects,39,[0.90111866],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Statistical and computational analysis in whole genome sequencing studies.,36,[0.88629439],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Cloud-computer-aided diagnostic imaging decision support system,18,[0.89006308],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Interactive Search and Review of Clinical Records with Multi-layered Semantic Ann,58,[0.88923109],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Computational characterization of language use in autism spectrum disorder,9,[0.43238135],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
Analytic Methods for Determining Multimodal Biomarkers for Parkinson's Disease,42,[0.57978236],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"Integrative Cancer Genomics: Drivers, Pathways and Drugs",36,[0.88478339],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Sensor Activity Monitoring, Feedback, and Outcome Measures, Stroke Rehabilitation",14,[0.89960066],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
An integrative genomic strategy to infer global RNA regulatory networks,36,[0.88505191],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Decrypting Variants of Uncertain Significance in Long-QT Syndrome,36,[0.90167614],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Understanding and predicting cardiac events in HD using real-time EHRs,51,[0.90780695],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Multiscale Framework for Molecular Heterogeneity Analysis,36,[0.90758766],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
PREDICTING CHILDHOOD OUTCOMES IN PRETERM INFANTS USING CEREBRAL CONNECTIVITY,42,[0.90899281],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Integrating epigenomic maps to predict regulatory functions of genetic variants,36,[0.89634109],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
INFORMATICS METHODS AND MODELS FOR COMPUTATIONAL PATHOLOGY,36,[0.7678076],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
fMRI-based Biomarkers for Multiple Components of Pain,42,[0.77291074],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
fMRI-based Biomarkers for Multiple Components of Pain,42,[0.77291074],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
An Integrative Approach to Construct a Regulatory Network Effected by TDZs,36,[0.89572702],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Decision Processes of Late-Life Suicide,49,[0.40455563],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Predicting Brain Changes in HIV/AIDS,42,[0.47180661],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Neuroimaging and Mentoring in Translational Pain Research,51,[0.52178768],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
An Information Fusion Approach to Longitudinal Health Records,58,[0.87538834],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Extracellular Proteolysis as a Molecular Stratification Tool for Cancer,36,[0.90830218],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Time/Space-Varying Networks of Molecular Interactions: A New Paradigm for Studyin,36,[0.91056557],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
InfoMediator: Weaving Clinical Expertise in Online Health Communities,14,[0.45775505],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
NRI: Small: A Co-Robotic Navigation Aid for the Visually Impaired,14,[0.54061305],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
The Neural Bases of Placebo Effects and their Relation to Regulatory Processes,42,[0.83423654],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Segmentation and volumetric quantification of thalamic nuclei for assessing MS,18,[0.66847101],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Probing Dose Limits in Cardiac SPECT with Reconstruction and Personalized Imaging,18,[0.88160492],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Novel integrative method to detect biomakers of breast cancer resistance,36,[0.85515621],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The origin and significance of appearance-based stereotypes.,42,[0.69956099],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
(PQA4) GPS exposure to environments & relations with biomarkers of cancer risk,14,[0.62707184],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
An Integrative Analysis of Structural Variation for the 1000 Genomes Project,36,[0.87076432],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
International Case Control Study of Malignant Glioma,36,[0.90033029],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Models for synthesising molecular, clinical and epidemiological data, and transla",36,[0.68581424],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
New Integrative Pathway Analysis Methods to Predict Biomedical Outcomes,36,[0.91282919],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Dimensional RDoC Modeling across the Range of Negative Mood Dysfunction,42,[0.9066548],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Dimensional RDoC Modeling across the Range of Negative Mood Dysfunction,42,[0.9066548],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Interactive Informatics Resource for Research-driven Cancer Proteomics,36,[0.62695232],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Pharmaco Response Signatures and Disease Mechanism,36,[0.91164151],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Building an open-source cloud-based computational platform to improve data access,16,[0.67592096],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Neurocognitive determinants of adolescent second language literacy development,42,[0.47699418],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Human-Specific Gain and Loss of Function,36,[0.88818027],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Developing and applying information extraction resources and technology to create,58,[0.90287584],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Statistical Word Learning in Children with Language Disorders,9,[0.57141631],"['language', 'infants', 'children', 'asd', 'statistical learning', 'statistical', 'acquisition', 'autism', 'development', 'developmental']"
CRCNS:  Effects of Weak Applied Currents on Memory Consolidation During Sleep,39,[0.90438948],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Predictive Smoking Cessation Preclinical Battery,51,[0.77797775],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Predictive Modeling with Clinical and Genomic Data in COPD,36,[0.49012482],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Application of Cognitive, Emotional and Biological Dimensions  - Resubmission - 1",42,[0.90085951],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Using NLP to Extract Clinically Important Recommendations from Radiology Reports,58,[0.63812663],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Sign Finding and Reading SFAR on GPU Accelerated Mobile Devices,14,[0.44548501],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
BIGDATA: Small DCM: ESCA DA Computational infrastructure for massive neurosci,16,[0.42112628],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
From GWAS to PheWAS: Scanning the EMR Phenome for Gene-disease Associations,0,[0.4763208],"['emerge', 'genomic', 'emr', 'genetic', 'electronic', 'phenotype', 'phenotypes', 'medicine', 'ehr', 'variants']"
Verb learning and the early development of sentence comprehension,39,[0.47770028],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Improving Prematurity-related Respiratory Outcomes at Vanderbilt (IMPROV),36,[0.50930883],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
mHealth intervention for ART adherence and sexual risk reduction among HIV+ YMSM,14,[0.56708855],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Genetic predictors of anti-TNF treatment response and infections in IBD,51,[0.90642505],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Preventable Hospitalization in Dementia: The Impact of Neuropsychiatric Symptoms,51,[0.6772483],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
The HMS Laboratory of Systems Pharmacology,36,[0.91204213],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Big Data Coursework for Computational Medicine,58,[0.54047049],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Automating Directly Observed Therapy as a Platform Technology,14,[0.8708374],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
