Integrative Epigenetic Analysis and Ex Vivo Generation of Megakaryocytes from Umbilical Cord Blood,3,[0.89710794],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Longitudinal brain development and clinical outcomes in ADHD from 7-17 years,51,[0.8759627],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
ABCD-USA Consortium:Research Project,49,[0.50984731],"['substance', 'substance use', 'adolescent', 'adolescents', 'consortium', 'effects', 'assessments', 'youth', 'mobile', 'brain']"
Socioemotional processing in female offenders - Resubmission 01,51,[0.91590316],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Decision Processes of Late-Life Suicide,11,[0.63598536],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
An integrated approach to dissect the functional network of large non-coding RNA,3,[0.82148762],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Transformative Computational Infrastructures for Cell-Based Biomarker Diagnostics,36,[0.60207889],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
The Neural Bases of Placebo Effects and their Relation to Regulatory Processes,51,[0.83639323],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Low Cost Mobile Platform for Pulmonary Disease Screening,28,[0.87774736],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Imaging Genomics Based Brain Disease Prediction,30,[0.41506678],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
NRI: Small: A Co-Robotic Navigation Aid for the Visually Impaired,37,[0.55786507],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Decrypting Variants of Uncertain Significance in Long-QT Syndrome,3,[0.43390863],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Integration and Visualization of Diverse Biological Data,3,[0.91671847],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Development of An Integrated High Throughput Imaging and Image Analysis Platform for Muscle,36,[0.7904826],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Probing Dose Limits in Cardiac SPECT with Reconstruction and Personalized Imaging,28,[0.88160492],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
InfoMediator: Weaving Clinical Expertise in Online Health Communities,50,[0.88194901],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
DOT Diary (D2): Developing a mobile app with combined automated DOT and daily sexual diary for monitoring and improving PrEP adherence,50,[0.7922497],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
DOT Diary (D2): Developing a mobile app with combined automated DOT and daily sexual diary for monitoring and improving PrEP adherence,50,[0.7922497],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"Predicted Gene Expression: High Power, Mechanism, and Direction of Effect",3,[0.77471081],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
INFORMATICS METHODS AND MODELS FOR COMPUTATIONAL PATHOLOGY,36,[0.53768277],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
PREDICTING CHILDHOOD OUTCOMES IN PRETERM INFANTS USING CEREBRAL CONNECTIVITY,51,[0.90899281],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
SNS-based Data Mining to Understand MSM Substance use and HIV Risk Behavior,50,[0.53496533],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Statistical and computational analysis in whole genome sequencing studies.,36,[0.73622754],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Topology of Cancer Evolution and Heterogeneity,36,[0.49386078],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
An Integrative Analysis of Structural Variation for the 1000 Genomes Project,10,[0.87076432],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
New Serological Measures of Infectious Disease Transmission Intensity,11,[0.83530738],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
An Intelligent Concept Agent for Assisting with the Application of Metadata,36,[0.89280017],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Developing and applying information extraction resources and technology to create,36,[0.78972132],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
(PQA4) GPS exposure to environments & relations with biomarkers of cancer risk,11,[0.88900649],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
INTEGRATIVE GENOMICS OF CLINICAL SUBTYPES IN COPDGENE,30,[0.85437501],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Approaches to Genetic Heterogeneity of Obstructive Sleep Apnea,30,[0.86608999],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
"Models for synthesising molecular, clinical and epidemiological data, and transla",10,[0.74526431],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
"Computing, Optimizing, and Evaluating Quantitative Cancer Imaging Biomarkers",28,[0.63632987],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Dimensional RDoC Modeling across the Range of Negative Mood Dysfunction,51,[0.9066548],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Text Mining for High-fidelity Curation and Discovery of Gene-drug-phenotype Relationships,33,[0.56766117],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
Repurposing pyronaridine as a treatment for the Ebola virus,28,[0.42359193],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Misfoldome-centered multiOMICS approach to unravel preeclampsia subphenotypes.,30,[0.8762475],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Developing Evidence- based User Centered Design and Implementation Guidelines to Improve Health Information Technology Usability,50,[0.88176703],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Multi-parametric 4-D Imaging Biomarkers for Neoadjuvant Treatment Response,28,[0.90561501],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Inside the social perception network: dynamics, connectivity, and stimulation",26,[0.88729398],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
"Inside the Social Perception Network: Dynamics, Connectivity, and Stimulation",26,[0.88729398],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Interactive Informatics Resource for Research-driven Cancer Proteomics,36,[0.90792094],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Self Correcting Nanoflow LC-MS for Clinical Proteomics,3,[0.70516128],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Hybrid Approaches to Optimizing Evidence Synthesis via Machine Learning and Crowdsourcing,36,[0.8633343],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
New Integrative Pathway Analysis Methods to Predict Biomedical Outcomes,3,[0.9136671],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Novel Methodology for Identification of Senolytics that Reduce Age-related Disease and Dysfunction,28,[0.54303719],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Super-enhancer structure defines a signature of inflammatory bowel disease (IBD),10,[0.89664344],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Metadata applications on informed content to facilitate biorepository data regulation and sharing,36,[0.88712912],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Leveraging advanced clinical phenotyping to enhance problem lists and support value-based healthcare,19,[0.46129658],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
"Application of Cognitive, Emotional and Biological Dimensions  - Resubmission - 1",51,[0.90085951],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Detecting Youth Drinking and Associations with Alcohol Policies via Social Media,11,[0.58585777],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
NRI: A Wearable Robotic Object Manipulation Aid for the Visually Impaired,37,[0.79777539],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Use Frailty Status to Predict Postoperative Outcomes in Elderly Patient,11,[0.67253882],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
An integrative approach to functionalize GWAS hits in MI and stroke,3,[0.41241114],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Optimization of small molecule triazine antituberculars for in vivo efficacy,33,[0.56166075],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
Hardwiring Mechanism into Predicting Cancer Phenotypes by Computational Learning,3,[0.57291665],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
The Cortical Dynamics of Motor Activity During Speech Production,26,[0.68968314],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Novel integrative method to detect biomakers of breast cancer resistance,28,[0.63892057],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Infant statistical learning: Resilience, longevity, and specificity",51,[0.88020639],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Automated assessment using facial coding,50,[0.63376681],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Understanding Action Selection in the Tool Use Network,26,[0.86836458],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Objective assessment of surgical competence in a septoplasty model,28,[0.87879372],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Center for the Study of Aphasia Recovery (C-STAR),11,[0.90862034],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Tracking Evolution and Spread of Viral Genomes by Geospatial Observation Error,36,[0.5619684],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Genetic and epigenetic contributions to Sjogren's syndrome,30,[0.56271272],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Neuroimaging and Mentoring in Translational Pain Research,36,[0.5232614],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Mediators and Moderators of a Neighborhood Experiment on Alcohol Use,11,[0.7529394],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Pharmaco Response Signatures and Disease Mechanism,10,[0.91164151],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
From GWAS to PheWAS: Scanning the EMR Phenome for Gene-disease Associations,19,[0.53552889],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Improving Prediction of Medical Responsiveness and Clinical Outcomes in Crohn's Disease,11,[0.91430975],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
ABCD-USA Consortium: Research Project,49,[0.87200746],"['substance', 'substance use', 'adolescent', 'adolescents', 'consortium', 'effects', 'assessments', 'youth', 'mobile', 'brain']"
Verb learning and the early development of sentence comprehension,51,[0.89605311],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
The Macrovascular and Microvascular Contributions to Alzheimer's Disease: MESA VASCAD,30,[0.51241669],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Autoimmunity as a Mechanism for Atherosclerosis in COPD,30,[0.86635894],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Optimal Methods for Notifying Clinicians about Epilepsy Surgery Patients,50,[0.334441],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Genome analysis based on the integration of DNA sequence and shape,3,[0.88603557],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
MOLECULAR GUIDED SURGERY FOR IMPROVED RESECTION OF GLIOBLASTOMA MULTIFORME,36,[0.46896448],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A Shared Database for the Study of Phonological Development,51,[0.87973937],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Patient Medical History Representation, Extraction, and Inference from EHR Data",19,[0.87642122],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
"Development of epidermal, wireless sensor tattoos for non-invasive monitoring of biofluid composition",28,[0.47476163],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Real-Time Articulation-to-Speech Mapping for Enhancing Impaired Oral Communication,50,[0.72676898],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Fast and Robust Methods for Large Scale Genotype Phenotype Association Study,10,[0.89836922],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
"""Mechanisms of Early Bilingual Language Acquisition""",51,[0.8855432],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Fast and Robust Methods for Large Scale Genotype Phenotype Association Study,10,[0.89836922],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Preventable Hospitalization in Dementia: The Impact of Neuropsychiatric Symptoms,11,[0.46400682],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Distributional Learning in Children with Language Impairment,51,[0.87206377],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Genetic predictors of anti-TNF treatment response and infections in IBD,11,[0.60989371],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
mHealth intervention for ART adherence and sexual risk reduction among HIV+ YMSM,11,[0.82384201],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Development of mosaic mouse models of HCC for genetic interspecies inference,3,[0.76450225],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Biomedical Data Translator Technical Feasibility Assessment and Architecture Design,3,[0.48464157],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
A Framework for Integrating Multiple Data Sources for Modeling and Forecasting of Infectious Diseases,36,[0.88653155],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SPORE in Skin Cancer,28,[0.47159398],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Big Data Coursework for Computational Medicine,36,[0.87305606],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Pegasys VR: Integrating Virtual Humans in the Treatment of Child Social Anxiety,50,[0.9075222],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Systems Biology Approach to Redefine Susceptibility Testing and Treatment of MDR Pathogens in the Context of Host Immunity,3,[0.90316689],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Big Data Coursework for Computational Medicine,36,[0.87305606],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"Structure, function, and dynamics of viral RNAs and RNA-containing complexes",3,[0.76737479],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Systems Microscopy Analysis of Tumor Cell Motility in Microenvironment Context,3,[0.61530106],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Extracellular vesicles and their ncRNA cargo as markers of trophoblast injury,28,[0.75354868],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Crossmodal Correspondences Between Visual and Auditory Features,37,[0.57636563],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Pharmacovigilance Methods: Leveraging Heterogeneous Adverse Drug Reaction Data,19,[0.90088327],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Secondary use of EMRs for surgical complication surveillance,19,[0.70433662],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Preventing Drug Abuse among Hispanic Adolescents,50,[0.89173022],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Discovery and analysis of structural variation in whole genome sequences,10,[0.90936535],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Identification of treatment parameters that maximize language treatment efficacy for children.,51,[0.86696447],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Computational methods for modeling lineage-specific gene regulation,10,[0.87792962],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Clinical Text Automatic De-Identification to Support Large Scale Data Reuse and Sharing,19,[0.86704103],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Development and Dissemination of MuscleMiner: An Imaging Informatics System for Muscle,36,[0.79904977],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Constraints on Visual Statistical Learning in Infancy,51,[0.88227098],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"A Common Framework for ""Big Data"" Mental Health Research on Twitter",51,[0.36670826],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"Development of a low-cost, portable autorefractor for the measuring of refractive errors in low-resource settings",28,[0.85262738],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Semi-supervised learning with electronic medical records,11,[0.5598327],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Identification of Long Non-coding RNAs as Novel Biomarkers for Heterogeneous Glioblastomas,28,[0.54740858],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development and Dissemination of MuscleMiner: An Imaging Informatics Tool for Mus,36,[0.80658087],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A Novel eFace System to Prevent the Risks of Facial Distortion after CMF Surgery,28,[0.78928414],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Advancing Cancer Pharmacoepidemiology Research Through EHRs and Informatics,19,[0.89902948],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Early detection of asymptomatic middle-age adults at risk for AD,11,[0.67559228],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Early detection of asymptomatic middle-age adults at risk for AD,11,[0.67559228],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
5/6 COMpAAAS U24: Resource in Informatics and Biostatistics (RIB),36,[0.6340834],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Targeting Tumors with NF1 Loss,3,[0.67560121],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Acute Respiratory Distress Syndrome after Isolated Traumatic Brain Injury: Platelet Biology, Endothelial Activation, and Mechanical Ventilation",11,[0.86624656],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Experimental examinations of the mechanisms that generate the responses of midbra,26,[0.8445002],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Quantitative Multimodal Image Guidance for Improved Liver Cancer Treatment,28,[0.90116005],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Statistical Learning in Language Acquisition,51,[0.87941932],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
The HMS Laboratory of Systems Pharmacology,3,[0.47304232],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Improving medication safety for nursing home residents prescribed psychotropic dr,50,[0.85951551],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Cancer Deep Phenotype Extraction from Electronic Medical Records,36,[0.58920472],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Preventing Future Falls among Older Adults Presenting to the Emergency Department,50,[0.89479548],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
In silico identification of phyto-therapies,36,[0.89786222],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Metal binding sites in macromolecular structures,3,[0.7080033],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Toward Diagnostics and Therapies of Molecular Subcategories of CAD,30,[0.42392162],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Molecular impact of mutations in monogenic disease and cancer,10,[0.89967409],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Integrated Public Use Microdata Series: North Atlantic Population Project,11,[0.50159165],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Unassisted Blood Pressure Monitoring Using Arterial Tonometry and Photoplethysmography,11,[0.87917221],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Measuring Inequality in Early Mortality Across All Births in the Developing World,11,[0.88717323],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Understanding the Neural Basis of Volitional State through Continuous Recordings in Humans,26,[0.90255637],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Heterogeneous and Robust Survival Analysis in Genomic Studies,36,[0.87580583],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Large-scale Network Modeling for Brain Dynamics: Statistical Learning and Optimization,26,[0.45246771],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Interaction of Emotional Perception and Visual Attention,51,[0.86987466],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
An Open Source Precision Medicine Platform for Cloud Operating Systems,36,[0.88392168],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A New Generation Clinical Decision Support System,28,[0.80289714],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Large-Scale Semiparametric Graphical Models with Applications to Neuroscience,36,[0.90228266],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Semantic Literature Annotation and Integrative Panomics Analysis for PTM-Disease Knowledge Network Discovery,36,[0.89532232],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Enhancing an EMR-Based Real-Time Sepsis Alert System Performance through Machine Learning,50,[0.71834274],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Integrating EHR and Genomics to Predict Multiple Sclerosis Drug Response,11,[0.62079467],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
A Personalized Health Behavior System to Promote Well-Being in Older Adults,50,[0.88935685],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
An Evaluation of Novel Domains for Predicting 30-Day Readmission,11,[0.88497196],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Novel Accelerometer Calibration and Validation in Children andAdolescents,11,[0.89486659],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Institutional Research Collaboration between the Liverpool School of Tropical Medicine and the Centers for Department of Health and Human Services Centers for Disease Control and Prevention,11,[0.69511793],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Asthma ascertainment and characterization through electronic health records,30,[0.42038379],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
